value_thousand_USD,quantity_metric_tons,import_country,export_country
356.39205408412994,24.051805718212105,Bulgaria,Brazil
109.402,3.852,Canada,Brazil
17.418,0.301,Canada,Brazil
1379.83335659867,315.839767133722,Chile,Brazil
143643.069855178,50618.0091332442,Chile,Brazil
346.397567420143,166.187096826494,Chile,Brazil
8.26201408426737,1.31952230959424,Chile,Brazil
45.663999999999994,0.77,Denmark,Brazil
71.971,2.585,Denmark,Brazil
13545.0992353905,3637.809,"France, Monaco",Brazil
23034.6493993233,5295.0979123549205,"France, Monaco",Brazil
60.7293447227201,53.50352691044971,"France, Monaco",Brazil
77.3362737434973,28.2008264971172,"France, Monaco",Brazil
17.3719828545389,4.38936317938583,Georgia,Brazil
91.09832991516892,15.7814658561364,Germany,Brazil
678.923978821754,170.731668805528,Germany,Brazil
3.344,1.53,Germany,Brazil
150.343295863504,33.5824021314678,Greece,Brazil
7.28373868209124,1.94552234056286,Hungary,Brazil
135.964705413543,30.5790454985633,Hungary,Brazil
1.315,0.135,Ireland,Brazil
151.699521697037,32.811980271508496,Israel,Brazil
62.0,59.398,Israel,Brazil
5240.9865780738,1646.0006058728197,Italy,Brazil
34880.042413663796,9643.69717607627,Italy,Brazil
621.0770516913971,187.95780279645402,Italy,Brazil
295.03546318426703,64.6031436837743,Italy,Brazil
149.017432132061,21.2316199477645,Lebanon,Brazil
4.83240343681858,0.11812570819079099,Netherlands,Brazil
48.0586718114639,18.491857635844802,Netherlands,Brazil
2.165,0.188,Netherlands,Brazil
7.9510000000000005,1.35,New Zealand,Brazil
696.2726082502229,122.03510955523599,New Zealand,Brazil
30.546,15.057,Panama,Brazil
1373.03976096435,199.208568719587,Portugal,Brazil
59423.6967110491,17894.5545586891,Portugal,Brazil
1146.4019561288198,875.845358944178,Portugal,Brazil
17.437,0.8440000000000001,Portugal,Brazil
3.55595160748294,1.61828361918062,Romania,Brazil
62.31293403477161,30.988142421301497,Russian Federation,Brazil
3.2489999999999997,0.563,Saudi Arabia,Brazil
17.938,10.8,Slovakia,Brazil
8.38118954572924,1.8334745944923,Slovenia,Brazil
56.323598959041796,19.5428689232982,Slovenia,Brazil
74.6766064048529,15.3703937549579,Southern African Customs Union,Brazil
3296.02615927409,1085.09974587403,Southern African Customs Union,Brazil
5.217000882941861,6.11595489616049,Southern African Customs Union,Brazil
6.472,0.496,Southern African Customs Union,Brazil
5289.1186023154205,1424.0037860791401,Spain,Brazil
17349.0813947499,5245.1678066535205,Spain,Brazil
48.379721281249196,29.990131709267303,Spain,Brazil
120.735297189971,36.486971842175706,Spain,Brazil
12.328,0.715,Suriname,Brazil
17.165,6.367000000000001,Suriname,Brazil
4.031000000000001,0.5760000000000001,"Switzerland, Liechtenstein",Brazil
25.070067160556697,0.54885091585439,"Switzerland, Liechtenstein",Brazil
1.208,0.02,Thailand,Brazil
361.51300000000003,20.426,United Arab Emirates,Brazil
1.245,1.591,Turkey,Brazil
52.0913803979554,6.32451423256525,United Kingdom,Brazil
100.002149326804,22.9959925739746,United Kingdom,Brazil
5.643,1.395,United Kingdom,Brazil
5.21,0.257,United Kingdom,Brazil
235.675022629834,34.5701980430006,"USA, Puerto Rico and US Virgin Islands",Brazil
2594.41948744022,562.010006887914,"USA, Puerto Rico and US Virgin Islands",Brazil
25.5594359336903,3.01995927760628,"USA, Puerto Rico and US Virgin Islands",Brazil
30.725,8.55,"USA, Puerto Rico and US Virgin Islands",Brazil
37.838806885215504,12.0081062391591,Uruguay,Brazil
7937.400494157009,2673.87577390834,Uruguay,Brazil
116.2825300569,77.6191452675669,Uruguay,Brazil
4.662,26.647,Uruguay,Brazil
27.342,19.31,Argentina,Belize
19.327,13.163,Australia,Belize
11.109951894232,2.07,Chile,Belize
328.11976642597097,117.208,Chile,Belize
44.025,108.15799999999999,Chile,Belize
13.1685415012118,9.045,"France, Monaco",Belize
139.583956039637,32.535045900237606,"France, Monaco",Belize
3.304,1.382,"France, Monaco",Belize
2.721,0.36,Germany,Belize
18.425,8.369,Guatemala,Belize
27.7378586274023,3.41038700181476,Italy,Belize
128.175460567668,20.4447677145345,Italy,Belize
15.187000000000001,1.714,Italy,Belize
258.54,178.558,Jamaica,Belize
53.0943296695313,1.12395902114351,Mexico,Belize
29.3144935067481,7.371927291004949,Mexico,Belize
1.47027919496806,1.19627674423158,Mexico,Belize
2.125,0.467,Netherlands,Belize
43.70399999999999,21.64,Panama,Belize
32.079,20.293,Panama,Belize
40.604,26.522,Panama,Belize
3.37787238012477,1.16966260714195,Portugal,Belize
1.325,0.305,Portugal,Belize
1.597,0.135,Southern African Customs Union,Belize
17.7339908404003,45.1826154829324,Southern African Customs Union,Belize
12.3770561651723,1.9492522732076898,Spain,Belize
10.3662085571443,2.816181866441,Spain,Belize
7.462999999999999,5.8,United Arab Emirates,Belize
7.343601884438891,0.8415205733544621,United Kingdom,Belize
71.2819002964651,10.9494715650243,United Kingdom,Belize
94.1647537759445,9.956591686222811,"USA, Puerto Rico and US Virgin Islands",Belize
792.515194806465,96.00464016441809,"USA, Puerto Rico and US Virgin Islands",Belize
21.7242757459162,8.21468386892172,"USA, Puerto Rico and US Virgin Islands",Belize
55.1643215126604,7.153659177924731,"USA, Puerto Rico and US Virgin Islands",Belize
32.7522864236221,5.18244355564921,"USA, Puerto Rico and US Virgin Islands",Belize
2.0580000000000003,0.17600000000000002,Argentina,Brunei Darussalam
4.414,1.0290000000000001,Australia,Brunei Darussalam
12.465,0.977,Australia,Brunei Darussalam
27.68,7.605,Chile,Brunei Darussalam
8.019,0.841,Chile,Brunei Darussalam
2.153,0.036000000000000004,China,Brunei Darussalam
143.912,33.56,"France, Monaco",Brunei Darussalam
15.626,1.3030000000000002,"France, Monaco",Brunei Darussalam
1.33,0.039,"China, Hong Kong Special Administrative Region",Brunei Darussalam
10.718,0.951,Italy,Brunei Darussalam
2.011,0.02,Malaysia,Brunei Darussalam
305.347705525249,27.3074187839543,Malaysia,Brunei Darussalam
13.148,0.7190000000000001,Netherlands,Brunei Darussalam
13.142000000000001,0.813,New Zealand,Brunei Darussalam
8.638,0.961,Singapore,Brunei Darussalam
6.401,0.9,Singapore,Brunei Darussalam
6.768,0.612,Southern African Customs Union,Brunei Darussalam
5.443,0.423,Spain,Brunei Darussalam
6.997000000000001,0.79,United Arab Emirates,Brunei Darussalam
66.77600000000001,9.877,United Arab Emirates,Brunei Darussalam
10.059927861124699,1.08047780254811,United Kingdom,Brunei Darussalam
35.613896030650395,8.57704412768726,United Kingdom,Brunei Darussalam
71.815,12.959000000000001,United Kingdom,Brunei Darussalam
1.0190000000000001,0.054000000000000006,"USA, Puerto Rico and US Virgin Islands",Brunei Darussalam
174.08244752750701,53.654852634189794,Argentina,Bulgaria
59.8738268114641,8.826732640682009,Australia,Bulgaria
19.442083833890397,4.31054049460486,Austria,Bulgaria
115.508979479347,24.908107237419802,Austria,Bulgaria
7.962000000000001,1.8,Austria,Bulgaria
8.47440295601631,2.12880616694011,Armenia,Bulgaria
5.59100276541741,0.558558547199687,Belgium-Luxembourg,Bulgaria
148.089742756438,16.5000540338675,Belgium-Luxembourg,Bulgaria
2.543,0.019,Canada,Bulgaria
781.641438899147,207.72489139497398,Chile,Bulgaria
28.082135743926603,24.0,Chile,Bulgaria
48.8964133977392,9.637267308593358,Croatia,Bulgaria
3.0010000000000003,0.9,Croatia,Bulgaria
18.991564469923603,1.026,Czechia,Bulgaria
350.03964410135,132.113927046524,Czechia,Bulgaria
90.37933829637359,62.9048967105494,Czechia,Bulgaria
19.6530346737891,18.094503241560602,Czechia,Bulgaria
11.733959612245801,5.44938889943941,Denmark,Bulgaria
2442.41656822936,109.833,"France, Monaco",Bulgaria
3630.5139961129,830.6644832286771,"France, Monaco",Bulgaria
682.044836205647,498.26970793151804,"France, Monaco",Bulgaria
82.38834691367799,35.3416602239585,"France, Monaco",Bulgaria
1.382,0.081,"France, Monaco",Bulgaria
97.5662149699193,22.361683178063398,Georgia,Bulgaria
259.41539908911597,31.883859412295397,Germany,Bulgaria
1298.3480287698899,468.876086500051,Germany,Bulgaria
149.037492422858,65.86813602914171,Germany,Bulgaria
207.519652198779,72.8942204462799,Germany,Bulgaria
398.26599999999996,20.916,Germany,Bulgaria
84.539,24.480999999999998,Greece,Bulgaria
295.271877942996,125.432439915207,Greece,Bulgaria
12.6388629469015,9.88749273718348,Greece,Bulgaria
20.721,1.736,Greece,Bulgaria
1.2790000000000001,0.597,Hungary,Bulgaria
28.653972880304398,8.394012682263089,Hungary,Bulgaria
4.036300181713121,1.66503849257668,Hungary,Bulgaria
13.2563090196059,3.1555958448727597,Ireland,Bulgaria
1886.40007149237,379.243176348179,Italy,Bulgaria
4415.77198901337,1191.76858826151,Italy,Bulgaria
771.571378555159,1039.18920750556,Italy,Bulgaria
367.707860893468,139.435886813568,Italy,Bulgaria
17.7902763517517,9.31513506624599,Latvia,Bulgaria
16.711594306773602,4.8622037060637995,Latvia,Bulgaria
3.30753338274246,0.6980060029442661,Latvia,Bulgaria
5.9034273271796796,1.6947949004655098,Lithuania,Bulgaria
20.9647225706609,10.44,Republic of Moldova,Bulgaria
13.6425417481109,3.35700630537525,Republic of Moldova,Bulgaria
43.923149063829406,4.45129485566895,Netherlands,Bulgaria
278.711847479862,107.67884315294701,Netherlands,Bulgaria
26.573,24.42,Netherlands,Bulgaria
62.488695745007604,19.2391391177396,Netherlands,Bulgaria
1.3827362535233,0.11889492936623801,New Zealand,Bulgaria
2158.09061267342,356.204748090667,New Zealand,Bulgaria
515.036818754373,198.118751522447,New Zealand,Bulgaria
153.369949487416,45.1750719901525,Portugal,Bulgaria
1.6442536963354901,0.792,Portugal,Bulgaria
3.0269999999999997,1.161,Portugal,Bulgaria
3.166464287185,0.527648570699847,Romania,Bulgaria
62.575529457939304,81.98502051843091,Romania,Bulgaria
506.123731055843,838.3702156489579,Romania,Bulgaria
3.844,3.532,Romania,Bulgaria
30.8170596465832,5.60112864135551,Serbia,Bulgaria
27.074,47.292,Serbia,Bulgaria
18.901,2.7769999999999997,Singapore,Bulgaria
5.256,3.0239999999999996,Slovakia,Bulgaria
35.5,11.485,Slovenia,Bulgaria
51.7259597772989,9.526067863460609,Slovenia,Bulgaria
57.646434899449396,15.7097607590135,Southern African Customs Union,Bulgaria
3728.77656814133,109.579251548043,Spain,Bulgaria
1115.34926662659,489.980276943925,Spain,Bulgaria
1055.3597762997802,1556.28295420393,Spain,Bulgaria
40.2732262313117,7.460844184516901,Spain,Bulgaria
7.483,7.405,Spain,Bulgaria
9.552999999999999,1.5530000000000002,Sweden,Bulgaria
200.823855487985,117.518540728205,Sweden,Bulgaria
10.779085934876699,0.0785688473927389,"Switzerland, Liechtenstein",Bulgaria
90.49931457712691,0.9476582944306929,"Switzerland, Liechtenstein",Bulgaria
18.2277331629982,7.349690873177121,Turkey,Bulgaria
1.358,0.14400000000000002,Turkey,Bulgaria
969.049795841551,811.098472606966,The Former Yugoslav Republic of Macedonia,Bulgaria
733.439824003763,1501.7137463731399,The Former Yugoslav Republic of Macedonia,Bulgaria
4.2338523710350495,1.28834171954919,United Kingdom,Bulgaria
114.23489574608699,27.9214225702802,United Kingdom,Bulgaria
84.1237754099773,50.733484446116506,United Kingdom,Bulgaria
52.7696866069425,5.14704857153236,"USA, Puerto Rico and US Virgin Islands",Bulgaria
30.23,17.546,Argentina,Burundi
224.635200291238,8.02057003196666,Belgium-Luxembourg,Burundi
86.72199117455799,16.2285894702876,Belgium-Luxembourg,Burundi
25.349,11.821,Belgium-Luxembourg,Burundi
13.408,1.7590000000000001,Belgium-Luxembourg,Burundi
11.432,10.467,Bulgaria,Burundi
11.294,18.724,Bulgaria,Burundi
40.747,1.541,China,Burundi
1.335,0.848,China,Burundi
1.476,0.215,Democratic Republic of the Congo,Burundi
3.656,0.1,Denmark,Burundi
2.807,0.213,Denmark,Burundi
19.2748625948522,38.428000000000004,"France, Monaco",Burundi
279.365375844748,66.0466155929699,"France, Monaco",Burundi
1.8735172530597202,1.0988697001886099,"France, Monaco",Burundi
6.655261222861,0.988610488808827,Germany,Burundi
43.17456731262429,12.8858832984969,Germany,Burundi
15.9169405811343,9.39022913739525,Italy,Burundi
3.141,1.032,Italy,Burundi
39.514,34.574,Mauritius,Burundi
8.728,0.113,Netherlands,Burundi
11.597999999999999,2.117,Rwanda,Burundi
8.147,0.157,Rwanda,Burundi
7.051,6.28,Rwanda,Burundi
30.408890856342897,7.94242807721616,Southern African Customs Union,Burundi
11.5204196920239,5.81059797588349,Southern African Customs Union,Burundi
10.277999999999999,13.948,Spain,Burundi
13.815999999999999,5.22,Spain,Burundi
12.847999999999999,14.144,Spain,Burundi
4.5089999999999995,0.07,"Switzerland, Liechtenstein",Burundi
102.633372642705,9.435187100772849,United Arab Emirates,Burundi
162.658222099655,22.727072584028896,United Arab Emirates,Burundi
24.961289113070897,12.729903591337301,United Arab Emirates,Burundi
7.473474911416039,1.76218770758885,United Arab Emirates,Burundi
407.461,85.448,Argentina,Cambodia
993.825,231.762,Australia,Cambodia
58.46,43.312,Australia,Cambodia
1.08,0.973,Australia,Cambodia
2.94,0.5579999999999999,Chile,Cambodia
1114.741,269.49,Chile,Cambodia
2.657,0.54,Denmark,Cambodia
12682.912,2957.691,"France, Monaco",Cambodia
64.65,43.49,"France, Monaco",Cambodia
16.009,6.695,"France, Monaco",Cambodia
11.475,2.2119999999999997,Germany,Cambodia
38.928000000000004,12.84,Germany,Cambodia
16.383,3.6,Germany,Cambodia
20.016,1.641,Greece,Cambodia
530.469,23.159000000000002,"China, Hong Kong Special Administrative Region",Cambodia
173.479,28.094,Italy,Cambodia
574.2819999999999,120.40799999999999,Italy,Cambodia
105.51899999999999,53.598,Italy,Cambodia
1.3019999999999998,0.115,Italy,Cambodia
1.337,0.135,Malaysia,Cambodia
752.9960000000001,119.59200000000001,Malaysia,Cambodia
77.253,2.208,Netherlands,Cambodia
339.629,27.818,Netherlands,Cambodia
3.597,0.495,New Zealand,Cambodia
198.75799999999998,28.965999999999998,New Zealand,Cambodia
7.638999999999999,0.83,Portugal,Cambodia
4.917,2.9189999999999996,Serbia,Cambodia
1.253,1.368,Serbia,Cambodia
110.87,4.833,Singapore,Cambodia
1876.675,69.082,Singapore,Cambodia
151.725,46.803999999999995,Southern African Customs Union,Cambodia
17.791,4.6339999999999995,Spain,Cambodia
283.209,104.68299999999999,Spain,Cambodia
132.72,90.90100000000001,Spain,Cambodia
83.12700000000001,25.296,Thailand,Cambodia
6948.331999999999,4339.583,Thailand,Cambodia
362.65,142.93,Thailand,Cambodia
32.256,10.769,United Arab Emirates,Cambodia
1.6980000000000002,0.696,United Arab Emirates,Cambodia
25.258000000000003,8.789,Turkey,Cambodia
7.675,0.022000000000000002,United Kingdom,Cambodia
273.96,58.165,"USA, Puerto Rico and US Virgin Islands",Cambodia
185.541,105.81200000000001,"USA, Puerto Rico and US Virgin Islands",Cambodia
9.796,1.024,"USA, Puerto Rico and US Virgin Islands",Cambodia
3.0,0.29,"USA, Puerto Rico and US Virgin Islands",Cambodia
236.235,68.47399999999999,Argentina,Sri Lanka
979.191,228.35,Australia,Sri Lanka
14.735999999999999,6.162999999999999,Australia,Sri Lanka
1.7990000000000002,0.297,Austria,Sri Lanka
4.121,0.54,Belgium-Luxembourg,Sri Lanka
6.0,1.8,Chile,Sri Lanka
1191.9560000000001,425.51099999999997,Chile,Sri Lanka
5.154,0.133,Denmark,Sri Lanka
14.867,1.09,Denmark,Sri Lanka
1380.7910000000002,322.004,"France, Monaco",Sri Lanka
15.411,14.638,"France, Monaco",Sri Lanka
1.012,0.423,"France, Monaco",Sri Lanka
16.235,2.318,Germany,Sri Lanka
76.21600000000001,4.704,Germany,Sri Lanka
7.362,2.634,Germany,Sri Lanka
185.11900000000003,32.867,Italy,Sri Lanka
588.489,113.215,Italy,Sri Lanka
30.389,21.2,Italy,Sri Lanka
69.24600000000001,20.789,Italy,Sri Lanka
1.537,0.042,Malaysia,Sri Lanka
8.648,1.912,Netherlands,Sri Lanka
1.239,0.225,Netherlands,Sri Lanka
1.8869999999999998,0.27,New Zealand,Sri Lanka
164.562,23.775,New Zealand,Sri Lanka
1.34,0.314,Portugal,Sri Lanka
20.364,4.333,Portugal,Sri Lanka
399.93300000000005,25.083000000000002,India,Sri Lanka
58.341,2.696,India,Sri Lanka
182.03400000000002,29.76,India,Sri Lanka
17.909000000000002,1.921,Singapore,Sri Lanka
16.333,2.998,Singapore,Sri Lanka
17.153,3.135,Singapore,Sri Lanka
2.006,0.54,Southern African Customs Union,Sri Lanka
785.952,242.025,Southern African Customs Union,Sri Lanka
20.298,11.088,Southern African Customs Union,Sri Lanka
70.303,24.975,Spain,Sri Lanka
229.368,92.73200000000001,Spain,Sri Lanka
7.452999999999999,4.05,Spain,Sri Lanka
3.214,1.215,Spain,Sri Lanka
88.803,0.07200000000000001,"Switzerland, Liechtenstein",Sri Lanka
1.569,0.032,Thailand,Sri Lanka
92.959,9.895,United Arab Emirates,Sri Lanka
1135.83,253.96200000000002,United Arab Emirates,Sri Lanka
9.61,0.6659999999999999,United Kingdom,Sri Lanka
68.861,7.92,United Kingdom,Sri Lanka
199.15599999999998,60.455,"USA, Puerto Rico and US Virgin Islands",Sri Lanka
80.256,39.888000000000005,"USA, Puerto Rico and US Virgin Islands",Sri Lanka
3.8680000000000003,0.055,"USA, Puerto Rico and US Virgin Islands",Sri Lanka
2124.0961312060604,404.86781215577304,Argentina,Chile
1285.58435520843,234.482642812173,Argentina,Chile
1.84,0.10400000000000001,Argentina,Chile
20.6930627772537,7.45097502964233,Australia,Chile
1.018,0.08,Austria,Chile
2.9939999999999998,0.107,Belgium-Luxembourg,Chile
196.550982412773,25.2224695408503,Brazil,Chile
39.8366680063768,10.8577286095241,Brazil,Chile
2.84,2.299,Belize,Chile
7.2022957322398495,0.147955712919836,Canada,Chile
3.215,1.1520000000000001,Fiji,Chile
2673.36884575189,463.565,"France, Monaco",Chile
313.815573718416,75.36544041399509,"France, Monaco",Chile
1.247,0.095,"France, Monaco",Chile
8.08113273110455,2.6707474156320803,"France, Monaco",Chile
70.05554998295689,7.854106595830929,Germany,Chile
107.109474422939,12.621776035116902,Germany,Chile
5.21225577961499,7.74987117515907,Germany,Chile
1.911,0.634,Germany,Chile
2.84,0.057,Israel,Chile
2353.97923988327,549.292990700599,Italy,Chile
126.30282836276301,23.8901905360407,Italy,Chile
1.6885875473993301,0.957629230957769,Italy,Chile
206.3346688681,74.66991693827342,Italy,Chile
2.253,0.057999999999999996,Japan,Chile
1.906,1.254,Mauritius,Chile
20.7081568715253,12.8453632528093,Netherlands,Chile
65.235,31.974,Netherlands,Chile
3.44384015946157,0.0596492776330973,Peru,Chile
3.5782691267625695,0.35935888307784797,Peru,Chile
5.893380342773289,1.04407357280463,Portugal,Chile
91.100789857708,14.484273137653101,Portugal,Chile
21.799,3.458,Portugal,Chile
1073.20414610834,248.488473958067,Spain,Chile
647.20542831984,142.681500864667,Spain,Chile
42.559,6.0120000000000005,Spain,Chile
46.96178190067929,53.3011827302721,Spain,Chile
